reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,replyContent,repliedAt,sortOrder,appId
26c15d95-08e4-4657-ba67-afb42f7ba85e,Hannah,https://play-lh.googleusercontent.com/a-/ALV-UjUL7EFjnc2KeOSx9ho-Lj5gO3qvqRzrlqUjx4ds8MZAH4zj7mOE,"App doesn't refresh after successful login. Stuck on ""Granting access"". Can log in with Nextcloud fine with everything else, it's only this app. Both this and fdroid versions.",2,1,3.24.0,"Can you open up an issue on https://github.com/nextcloud/android/issues/new/choose, so we can try to help you?",3/24/2023 11:52,most_relevant,com.nextcloud.client
1a1757d0-e7f3-416c-92fb-160c5cdac2fd,Scott S.,https://play-lh.googleusercontent.com/a/ACg8ocLGPgnrz1_jG9itFOjyBLCZzcWqZjsC6Y3yrBlYoiPAoRV4RA=mo,"Why does the app not have a calendar when the server side does? Even offers syncing through davx. Shouldn't have to run another app on top of this to see my NC calendar, seriously.",2,0,3.23.0,,,most_relevant,com.nextcloud.client
ac580d0e-8d55-4b59-b954-7837f9d80142,Simon Friedberger,https://play-lh.googleusercontent.com/a-/ALV-UjVSRhP_M54NnwYcRtnIVgSsfOypaMj4hSkPPdkxzHmvrq4dpZjs,Syncing is not really supported. InstantUpload often has conflicts. The log-in prompt doesn't open in the right browser.,2,2,3.22.1,,,most_relevant,com.nextcloud.client
c8e627c6-0b65-4d9a-8a9c-c56da009e684,bryan nagel,https://play-lh.googleusercontent.com/a-/ALV-UjVYk6xsfvfG239MH50apjDoueczs-H1uQxOKwq1jKBEIjOL7Jxjpg,"Tends to be a battery killer. even when selecting upload only when charging, it still tries to upload when it's not. Can go from full charge to 75% in an hr without even touching my phone.",2,1,,,,most_relevant,com.nextcloud.client
cf4076c3-5537-4630-bc0a-2dc940dd6761,Ruslan Yanyshyn,https://play-lh.googleusercontent.com/a-/ALV-UjVjaxc9hfiYaYmDt-eb8V8cHAnxWyX60pu8xNXC2wZ7W7zKXGo,"Hello, the app is great but recently it started to behave weirdly its showing me endless circle and info that 'Server is in maintenance mode "". But it's actually isn't.",2,1,3.18.0,,,most_relevant,com.nextcloud.client
1ce157ca-bfd5-4340-ad14-47014886a9b6,Abdurrahmaan Desai,https://play-lh.googleusercontent.com/a/ACg8ocJ3S24C8zau1bB5EuZMZZT1olu5KRCwi5qDMD93V3kRZ-yXZA=mo,"It doesn't always sync properly - specifically the app. The data exists perfectly fine on the server. I can see the file using the web URL on any device from any machine. It doesn't always update on the nextcloud app nor does it download it to my phone so I can see it locally (for example, syncing Obsidian notes). It's really annoying. File uploads work even less.",2,0,3.28.1,,,most_relevant,com.nextcloud.client
9d6e0d6b-4a27-4485-ac88-66f943fa0135,Jesus Palacios (JPdrums),https://play-lh.googleusercontent.com/a-/ALV-UjW8DRu99sZvLfE7H5V1FCm7j__fFB3J8zF-t7IT2xvAmD2RQRBY,Useful bit way toó cumbersome. Why there is not a global setting forma al upload folder. you hace to ser every single folder rule as pero tour needs... is justo ridiculous,2,0,3.28.0,,,most_relevant,com.nextcloud.client
76fea5d8-d2a3-4769-bc18-96892f401f59,Vignesh Mahesh,https://play-lh.googleusercontent.com/a-/ALV-UjVdWTzPvcZ2ix7pHB43lSQJ2VNDkdWJVbtZS3W14LXHhrvlpncj,"For some reason, the app keeps saying my browser is not supported and I have to log into the app every time. I have used this app on my older phone without any problems not sure if it is the new android.",2,0,3.28.0,,,most_relevant,com.nextcloud.client
2a09f3e1-fde3-4959-b792-c1af13334380,Andris Grīnbergs,https://play-lh.googleusercontent.com/a-/ALV-UjUv_AGs3opcPteFUcsCt_zIN3mvUnRggXxi3-bYr9lr5JUzmPM,crashing a lot,2,0,3.28.0,,,most_relevant,com.nextcloud.client
5106aed0-d443-4699-ac18-2f4de125b403,Darius Martin,https://play-lh.googleusercontent.com/a-/ALV-UjUWVZtopYFWI3z6frhQqodPK4HIa3JNQhi403IpLrvlDVcFUYH-,Integration with Nextcloud Notes doesn't work. It opens the app but I can't login.,2,0,3.28.0,,,most_relevant,com.nextcloud.client
b26fb311-968f-49a5-8772-aa1423210049,dottedfish,https://play-lh.googleusercontent.com/a-/ALV-UjV9xEuRYqazeKV-Ba5h-uT4_J_zlzhLNQUb2nlytq2WpNk5eDk,"Releases on F-Droid are lagging behind badly, forcing you to deal with update notifications on Playstore for days",2,0,3.28.0,,,most_relevant,com.nextcloud.client
090d1c22-0558-435c-a0fc-d1f4bc68def9,Roshni Monteiro,https://play-lh.googleusercontent.com/a-/ALV-UjV9hHLvS7kwBJ0mtE4jpj3_Mto5LhIURZ262B1Xvv_HMSPEcD5P,"upload crashes, unable to recognize which are uploaded or not",2,0,3.28.0,,,most_relevant,com.nextcloud.client
3bbfe322-6361-4854-842f-989aa5d63628,Robert Suggett,https://play-lh.googleusercontent.com/a-/ALV-UjUv6jjxZg1IPEkZ3j26vKij1NTzOahJdMIf88DX-zFtqZP_KPc-wA,"Good when it works, but very buggy. Photo backup seems a bit unreliable.",2,2,3.28.0,,,most_relevant,com.nextcloud.client
354d3cae-64c9-4aa9-8bcc-cd1c7f2660e9,Wahid Rezgui,https://play-lh.googleusercontent.com/a-/ALV-UjWVZS_yWJCIqbVEKauf2kuAt5EuVWanJPGVh9k-rfb5hXfeRX90,cant configure the sync option in an android device,2,0,3.27.0,,,most_relevant,com.nextcloud.client
9331240f-921d-41f2-8018-66c24bfcc480,Azell Alvaro,https://play-lh.googleusercontent.com/a-/ALV-UjVLhWqs4TsT8cunsQADONDHjYEuQsSda7FlFbEnzIhnaJEGDerj,"I like the concept but I can't recommend it right now because of bugs. Auto upload is not working. I always got an error ""Upload failed. Server not found"" everytime.",2,0,3.27.0,,,most_relevant,com.nextcloud.client
7bbb0c11-a7ea-400a-b9bd-39fa12ae633b,S Tong Neo,https://play-lh.googleusercontent.com/a-/ALV-UjVqUQV9-QQoI4-OsuoJTkXbqiSv6uzT4_H1fqHxIAdaY0OvfyPi,cannot auto upload,2,0,3.27.0,,,most_relevant,com.nextcloud.client
e319f5d1-30ff-49ab-9dec-270d1eeae632,Anthony Clay,https://play-lh.googleusercontent.com/a-/ALV-UjVOUsqCkN0XUqB4eqTdphjX5472wD9IdACSZBiEkxlXIVsHs0tx,"Hard to recommend due to one bug. Photo backups aren't actually compared using a hash, but just the name of the file. So ALL photos have a naming conflict. It's fixable, but long standing, and bad enough to keep me from putting the rest of the family on it.",2,8,3.27.0,,,most_relevant,com.nextcloud.client
9912bea3-ca31-4f34-86b6-5786190b013d,ktoto ktoto,https://play-lh.googleusercontent.com/a/ACg8ocLPsmcV_UALOHMTccNLKs729A_4EPlVVjYEQzlqXGjCH_GLbA=mo,bugs fixes takes ages even after report,2,0,3.27.0,,,most_relevant,com.nextcloud.client
aa8ce029-f727-4fd6-9a9a-9efe0ed72c52,Peter Holzer,https://play-lh.googleusercontent.com/a/ACg8ocLYlkjMHCmvNnD3HrFEgzkmlSheuTfenqmqeevRpfjAgkC05w=mo,"Sync is slow and unreliable (and there are no useful error messages, so if it doesn't work you don't know why)",2,1,3.26.0,,,most_relevant,com.nextcloud.client
cc838506-b54e-4e50-9352-ce830fbbccbe,Shayan Zahedanaraki,https://play-lh.googleusercontent.com/a-/ALV-UjUDyTFxwvx7IAfrf_YcNUFNfCSQBnvkiET-Z60UZ4dYkWGEpchQkA,"So incredibly buggy, constant hanging, freezing, and crashing. Also viewing instantupload photos, then going back, doesn't bring you back to the photo's dir, it takes to the photos dir.",2,1,,,,most_relevant,com.nextcloud.client
98d62f29-d248-4116-9852-2ad19bdc0403,Vojtěch Marek,https://play-lh.googleusercontent.com/a-/ALV-UjUpaQlSeEci-289plR5oaMOeRurEcPJLlUSuzUptNHagQoI7WoC,Problem with uploud more than one photos :(,2,1,3.26.0,,,most_relevant,com.nextcloud.client
b4cdd653-ecf0-4c40-885b-87d77e22f021,Guillermo Schimmel,https://play-lh.googleusercontent.com/a-/ALV-UjWJqBOPC-QSHM4kZDjE09uXRmYDpSDRgRu_h2atQt6FQv3864ddbw,Lots of errors,2,0,3.26.0,,,most_relevant,com.nextcloud.client
f7ebcfa7-4f43-4fba-ae67-3fd654070671,Simon Benoit,https://play-lh.googleusercontent.com/a-/ALV-UjV2ZM2VvGdhuUmXU3H7y6QNcR-7ynEyAROF0oDpkRtYub2s51ft,it drains my battery and is unable to properly sync my pictures,2,0,3.26.0,,,most_relevant,com.nextcloud.client
6686d366-3501-4133-ac7d-ae64787ec849,Ryan Parmeter,https://play-lh.googleusercontent.com/a-/ALV-UjWYAMasfe8VOhz7CaccR_R7po9S7zfOeKJoi4Qe9s-mtDLD1PRmvA,"It works, but doesn't support the majority of features of the web app. If all you care about is access to a list of your files, this will work ok. If you use any apps on your Nextcloud instance you won't have access to them in this app.",2,1,3.26.0,,,most_relevant,com.nextcloud.client
09383651-f101-4ab6-9d58-08bdccdf386b,Dušan Stloukal,https://play-lh.googleusercontent.com/a/ACg8ocIS0J5IJlMBuRHBPxudkMAJ6z0116OXh1Xk8kJXAxzazOLetA=mo,"Very unstable when syncing files. I would appreciate ""all-in-one"" app with contacts and calendar syncing, chat, notes, tasks, ...",2,0,3.26.0,,,most_relevant,com.nextcloud.client
eb92a896-3b29-42e0-89be-31018c981912,Mr Tyler Ray,https://play-lh.googleusercontent.com/a-/ALV-UjVSaNbC9ne1SboEy0uIFvIkawY8UttwE6fMi7nJnOvffY_UeVQznw,"lots of bugs like double uploading, slow synching of directory contents, broken duplicate upload dialog, inconsistent auto upload.",2,1,3.26.0,,,most_relevant,com.nextcloud.client
caf53819-f6c8-4a84-a168-ceb2453bdda9,Peter Kingston,https://play-lh.googleusercontent.com/a-/ALV-UjWQ2ka1XIEZmSTcgMuGCyKf6vJZ1vR5pmFz7YDsbFqHOxLvgVc,nb. I have rated this for current functionality and not the effort of the developers. ait also feels like the design is not that similar enough to the desktop application. The app is a good start and I would love to see how much they can develop in the future.,2,2,3.26.0,,,most_relevant,com.nextcloud.client
97f10bd1-e2d1-439a-98ba-d94225939082,Sabrina Ezzeddine,https://play-lh.googleusercontent.com/a-/ALV-UjX8f1NVT8pA4r4Z3m9Jyqwt6mqLXPVv4IFLSQHfFB8aYD7VKqd1,the auto upload settings in Android are buggy,2,2,3.26.0,,,most_relevant,com.nextcloud.client
f4c2bb38-fbc9-4d57-9874-cfa1614a12f0,Adam,https://play-lh.googleusercontent.com/a/ACg8ocI147o0k0QOwOTERO2JTOfaglqe2lxFusdb9r3yIVeswt9gbg=mo,"Today it started complaining about fine conflicts I clicked through like 50, but it seems endless. There doesn't seem to be a way to update all from server(these have correct dates, wrong ones have February 2023) Anyway, the app crashes every time I open photos folder. (It's been like that for months).",2,24,3.26.0,,,most_relevant,com.nextcloud.client
14d65e02-4449-4fde-84a1-1c9b8262ad83,Saladin Ewald,https://play-lh.googleusercontent.com/a/ACg8ocJ8_iBkwCsZtnTo9b1t_57qI2eMIUZ_54FOo2UnhOF38MBkFg=mo,"It used to work great, but the latest update introduced bugs like conflicts for no reason and ""malformed server configuration"" for some files. Hope this gets fixed soon.",2,8,3.26.0,,,most_relevant,com.nextcloud.client
4838480c-ddf4-4d8f-8a54-7e6e962c9167,Kev Honeywill,https://play-lh.googleusercontent.com/a-/ALV-UjUsWRnVm5TlJESi-irS4_UnOEV-3naGHGkmixnvyuueOeU9xjvzhw,"conflict versioning. since my phone updated overnight, all photos are now showing as conflicting between local and server copies. both have identical names, dates, sizes. no idea why it suddenly alerting for every single file",2,12,3.26.0,,,most_relevant,com.nextcloud.client
b7524e3c-89d9-41c6-b93a-f98edf68a3cf,isidro,https://play-lh.googleusercontent.com/a-/ALV-UjWcxzg9GCe07qSpbZIhkbTuj3pzlYfdH7FrVvaKaFYaSz10u9--gA,auto upload hangs ( failed / pending restart ),2,2,3.25.0,,,most_relevant,com.nextcloud.client
55ce0e04-f52e-4366-9c6d-25cbe2403c0d,Tapiwa Machemedze,https://play-lh.googleusercontent.com/a-/ALV-UjXY8FhZmm1I75lt_abVi8A4mY8EWGOtyZOGFJPnKosre1xHfyav,Always has a glitch or two,2,1,3.25.0,,,most_relevant,com.nextcloud.client
2484cfe0-29ce-496f-b929-8251b776a641,Nils Martens,https://play-lh.googleusercontent.com/a/ACg8ocImAXu1B6He9CrwvNnLjmqJt2xeUHXGyEqomWpHvpsESn9nFg=mo,"Getting ""File upload conflict"" notifications for every one of over 1000 files it's trying to upload using the instant upload, that also cannot be resolved for some reason, makes this app pretty much unusable.",2,4,,,,most_relevant,com.nextcloud.client
b289bcb0-3b3a-459f-815c-a655f8ee0df9,Marc Brückner (SnowMB),https://play-lh.googleusercontent.com/a/ACg8ocLKgxEG3KzknwUbJtoTa988ioEVbvQx3LuK01m8zED4bKeqgA=mo,Instant upload is buggy as hell and never seems to work right. There are countless issues open on the developers github and the bugs are known since a few major releases but it only gets worse.,2,3,3.25.0,,,most_relevant,com.nextcloud.client
f90f9fef-3aa1-415f-9f20-332ed8f33942,Paul P,https://play-lh.googleusercontent.com/a/ACg8ocJ-gv4lJW_WosNaCKL8dEceMUcQQ403TZcAl2mdP7P_Xk037Q=mo,Bit wonky sometimes. Uploads get stuck if internet is poor. We love Nextcloud overall however the Android app still needs some work.,2,0,3.25.0,,,most_relevant,com.nextcloud.client
7c96d1ca-9f33-4055-a5d1-3c471fe33eaf,Nicolas Gerig,https://play-lh.googleusercontent.com/a-/ALV-UjXqODGfI_ww4uOgcJUaLIxBVwvSRY3FcE4DpVY2QD7REteANWg,"does not work like a windows/linux client syncing directories, but just a better browser. each up/down needs to be specifically triggered it seems.",2,0,3.25.0,,,most_relevant,com.nextcloud.client
504b05bf-e52a-402f-b930-bf44c6412dcb,Kevin Farley,https://play-lh.googleusercontent.com/a-/ALV-UjU3UGcZwJe6zeOKlmPOIJFcebp-EL14XA90nCZLuyOd_Eoor7s,"Nextcloud is too focused on a fast release cycle and new features and pays little to no attention to fixing the 2100+ currently open issues on Github. The Android app is awful, buggy, severely slow, and forget it if you have more than one NC server, only the first connection you add will show files, any others will connect but tell you there's nothing there. Get your act together and stop with the new features, fix the ones you have and this would be a half-decent platform!",2,4,3.25.0,,,most_relevant,com.nextcloud.client
a56f55d1-eddc-4721-b9ec-f333e44dc525,Julian W.,https://play-lh.googleusercontent.com/a-/ALV-UjV9hvHcpir2WIKPwM7liPy8GT8yetlXydJCx81dfNvGJ7TeQqSL,Drains Battery like Crazy,2,1,3.25.0,,,most_relevant,com.nextcloud.client
e36040b9-872b-4add-9f20-3f4c2b396e8b,Jack Perkins,https://play-lh.googleusercontent.com/a-/ALV-UjUHvyhnzhTJNjpxhs0CezeYDPmRH6QgykOo7oODjx8xg7zytvTp,"I wish i could give this a good review because i want open source syncing software to be as good or better than proprietary competitors. but the truth is its a pretty shakey experience, with some odd UI and overall unreliable feeling. still not 100% sure if its working as intended, or if nextcloud on mobile actually supports true syncing",2,3,3.25.0,,,most_relevant,com.nextcloud.client
78b71f75-9e0b-4bec-93e6-d50455c7886b,Andrew DeFaria,https://play-lh.googleusercontent.com/a-/ALV-UjUBOCBtIevPy-ubMR-iL2YGzHOQEg8yUUSMuf9qziwF7OGR1X6ayg,constant problems,2,1,3.25.0,,,most_relevant,com.nextcloud.client
2ddd39fc-60a4-4835-a5b3-1511253a43e3,Ross,https://play-lh.googleusercontent.com/a-/ALV-UjWQQaM3-YQdoBB7juwI5HxSZM8Veytynvixg2RqBdU3G187BxjA,auto upload feature sometimes uploads and sometimes doesn't. no progress bar or way to know if it froze or not.,2,3,3.25.0,,,most_relevant,com.nextcloud.client
681c0bd2-816a-4500-b378-4fc9733de675,Mikul,https://play-lh.googleusercontent.com/a-/ALV-UjXlvLMM--mrkVfzu53YoZoXLQLiqHsfpv1L1wkzubINb75_SY0S,"It's one of the only fully-integrated self-hosted suites on the market, but it's extremely buggy, slow, and hard to operate. My friends and I have been fighting our server for the past 4 months, and we simply gave up on it for everything except the file transfer. Talk, especially, is complete rubbish. It never gives notifications, takes many, many minutes to load, and doesn't have a desktop app so you're forced to use it in a browser.",2,32,3.25.0,,,most_relevant,com.nextcloud.client
e978dbfc-3b30-4291-8915-43b2421ecbce,Stefan Stojanovski,https://play-lh.googleusercontent.com/a-/ALV-UjXm0cDYTz_mLHezWHDsHLp-WVtXA1YC7PEwPeSldCA-dX9FrT4,it freezes crashes random on Xiaomi POCO x3 pro. Worse on Samsung A21. Older versions didn't behave like this,2,1,3.25.0,,,most_relevant,com.nextcloud.client
